Unidad,Ruta,kmstotales,Litros,Cantidad de viajes,CPK_Ruta
1633,"TULTITLAN,EM → JILOTEPEC,EM",148,538.09,2,356.60181486228174
1635,"TULTITLAN,EM → CUAUTITLAN,EM/",36,458.0,1,1959.5623266788023
1639,"TULTITLAN,EM → TULTITLAN,EM",41470,335633.55,663,910.569530914304
1639,"TULTITLAN,EM → CUAUTITLAN,EM/",23374,329052.5,650,1959.5623266788023
1639,"TULTITLAN,EM → JILOTEPEC,EM",29835,204012.55,403,356.60181486228174
1639,"TULTITLAN,EM → MEXICO D.F.,DF/MX",5460,92134.7,182,2357.532606163672
1639,"JILOTEPEC,EM → DELEG. ALVARO OBRE,DF/MEX",16393,85553.65,169,761.5253026504769
1639,"JILOTEPEC,EM → TULTITLAN,EM",11544,78972.6,156,546.0650739866109
1639,"DELEG. ALVARO OBRE,DF/MEX → TULTITLAN,EM",5005,72391.55,143,2012.23149873581
1639,"JILOTEPEC,EM → TLALNEPANTLA,EM",6006,39486.3,78,965.4745461313119
1639,"TLALNEPANTLA,EM → TULTITLAN,EM",1144,26324.2,52,3317.0957724622745
1639,"TLALNEPANTLA,EM → JILOTEPEC,EM",3003,19743.15,39,1103.0997148054487
1639,"TULTITLAN,EM → DELEG. ALVARO OBRE,DF/MEX",1365,19743.15,39,2424.324695132096
1639,"CUAUTITLAN,EM/ → JILOTEPEC,EM",845,6581.05,13,1094.106138189161
1639,"DELEG. ALVARO OBRE,DF/MEX → JILOTEPEC,EM",1261,6581.05,13,830.8370179399776
1639,"TULTITLAN,EM → TLALNEPANTLA,EM",572,6581.05,13,2270.9528268482986
1640,"TULTITLAN,EM → TULTITLAN,EM",28160,154305.45,390,910.569530914304
1640,"TULTITLAN,EM → CUAUTITLAN,EM/",8640,98913.75,250,1959.5623266788023
1640,"TULTITLAN,EM → JILOTEPEC,EM",16290,87044.1,220,356.60181486228174
1640,"JILOTEPEC,EM → DELEG. ALVARO OBRE,DF/MEX",13580,55391.7,140,761.5253026504769
1640,"DELEG. ALVARO OBRE,DF/MEX → TULTITLAN,EM",2100,23739.3,60,2012.23149873581
1640,"JILOTEPEC,EM → TULTITLAN,EM",4440,23739.3,60,546.0650739866109
1640,"TULTITLAN,EM → MEXICO D.F.,DF/MX",1800,23739.3,60,2357.532606163672
1640,"DELEG. ALVARO OBRE,DF/MEX → JILOTEPEC,EM",4850,19782.75,50,830.8370179399776
1640,"JILOTEPEC,EM → TLALNEPANTLA,EM",3850,19782.75,50,965.4745461313119
1640,"TLALNEPANTLA,EM → TULTITLAN,EM",660,11869.65,30,3317.0957724622745
1640,"TULTITLAN,EM → DELEG. ALVARO OBRE,DF/MEX",700,7913.1,20,2424.324695132096
1640,"CUAUTITLAN,EM/ → JILOTEPEC,EM",650,3956.55,10,1094.106138189161
1640,"TLALNEPANTLA,EM → JILOTEPEC,EM",770,3956.55,10,1103.0997148054487
1640,"TOLUCA,EM → JILOTEPEC,EM",1200,3956.55,10,500.9355743548384
1640,"TULTITLAN,EM → CUAUTITLAN IZCALLI,EM",40,3956.55,10,290.507838020441
1640,"TULTITLAN,EM → TLALNEPANTLA,EM",440,3956.55,10,2270.9528268482986
1640,"TULTITLAN,EM → TOLUCA,EM",870,3956.55,10,656.0869024981896
1641,"TULTITLAN,EM → TULTITLAN,EM",35748,189682.56,486,910.569530914304
1641,"TULTITLAN,EM → CUAUTITLAN,EM/",16128,175632.0,450,1959.5623266788023
1641,"TULTITLAN,EM → MEXICO D.F.,DF/MX",4320,56202.24,144,2357.532606163672
1641,"TULTITLAN,EM → JILOTEPEC,EM",8010,42151.68,108,356.60181486228174
1641,"JILOTEPEC,EM → DELEG. ALVARO OBRE,DF/MEX",8730,35126.4,90,761.5253026504769
1641,"DELEG. ALVARO OBRE,DF/MEX → TULTITLAN,EM",1890,21075.84,54,2012.23149873581
1641,"JILOTEPEC,EM → TULTITLAN,EM",1998,14050.56,36,546.0650739866109
1641,"CUAUTITLAN,EM/ → DELEG. ALVARO OBRE,DF/MEX",360,3512.64,9,1980.5663698701385
1641,"CUAUTITLAN,EM/ → JILOTEPEC,EM",585,3512.64,9,1094.106138189161
1641,"DELEG. ALVARO OBRE,DF/MEX → JILOTEPEC,EM",873,3512.64,9,830.8370179399776
1641,"JILOTEPEC,EM → TLALNEPANTLA,EM",693,3512.64,9,965.4745461313119
1641,"TLALNEPANTLA,EM → TULTITLAN,EM",198,3512.64,9,3317.0957724622745
1641,"TULTITLAN,EM → TOLUCA,EM",783,3512.64,9,656.0869024981896
1649,"TULTITLAN,EM → CUAUTITLAN,EM/",20720,329018.4,640,1959.5623266788023
1649,"TULTITLAN,EM → TULTITLAN,EM",39072,292003.83,568,910.569530914304
1649,"TULTITLAN,EM → JILOTEPEC,EM",16576,131607.36,256,356.60181486228174
1649,"TULTITLAN,EM → MEXICO D.F.,DF/MX",5760,115156.44,224,2357.532606163672
1649,"DELEG. ALVARO OBRE,DF/MEX → TULTITLAN,EM",4200,65803.68,128,2012.23149873581
1649,"TULTITLAN,EM → TLALNEPANTLA,EM",4048,57578.22,112,2270.9528268482986
1649,"JILOTEPEC,EM → DELEG. ALVARO OBRE,DF/MEX",7760,49352.76,96,761.5253026504769
1649,"JILOTEPEC,EM → TULTITLAN,EM",6512,45240.03,88,546.0650739866109
1649,"TULTITLAN,EM → DELEG. ALVARO OBRE,DF/MEX",1680,24676.38,48,2424.324695132096
1649,"JILOTEPEC,EM → TLALNEPANTLA,EM",2464,16450.92,32,965.4745461313119
1649,"TLALNEPANTLA,EM → TULTITLAN,EM",704,16450.92,32,3317.0957724622745
1649,"CUAUTITLAN,EM/ → JILOTEPEC,EM",1560,12338.19,24,1094.106138189161
1649,"DELEG. ALVARO OBRE,DF/MEX → JILOTEPEC,EM",0,4112.73,8,830.8370179399776
1665,"QUERETARO,QA → QUERETARO,QA",28620,26997.46,70,96.2519046606304
1665,"EL MARQUES,QA → QUERETARO,QA",11010,15427.119999999999,40,174.24384153403395
1665,"QUERETARO,QA → SAN JUAN DEL RIO,QA",10500,11570.34,30,134.7179445508042
1665,"EL MARQUES,QA → CORREGIDORA,QA",10230,7713.5599999999995,20,43.51876428050432
1665,"QUERETARO,QA → EL MARQUES,QA",9230,7713.5599999999995,20,85.48379892286202
1665,"SAN JUAN DEL RIO,QA → QUERETARO,QA",11140,7713.5599999999995,20,43.83096670295789
1665,"COLON,QA → QUERETARO,QA/MEX",5300,3856.7799999999997,10,35.36758115123087
1665,"CORREGIDORA,QA → CORREGIDORA,QA",5350,3856.7799999999997,10,35.38317532281431
1665,"CORREGIDORA,QA → QUERETARO,QA",5290,3856.7799999999997,10,61.45279634371802
1665,"CORREGIDORA,QA → VILLA DE REYES,SL",4770,3856.7799999999997,10,48.586506081009716
1665,"EL MARQUES,QA → EL MARQUES,QA",4660,3856.7799999999997,10,91.46938502435147
1665,"EL MARQUES,QA → SAN JUAN DEL RIO,QA",5190,3856.7799999999997,10,35.40101408022435
1665,"QUERETARO,QA → QUERETARO,QA/MEX",4940,3856.7799999999997,10,335.2389575423279
1665,"QUERETARO,QA → VILLA DE REYES,SL",4800,3856.7799999999997,10,68.05597951005241
1665,"VILLA DE REYES,SL → QUERETARO,QA",4530,3856.7799999999997,10,37.92054508615007
1670,"MONTERREY,NX → MONTERREY,NX",1790,5152.0,14,173.34958654975844
1682,"TUXTLA GUTIERREZ,CH → TUXTLA GUTIERREZ,CH",22152,266180.95,804,648.5292047667118
1682,"TUXTLA GUTIERREZ,CH → TUXTLA GUTIERREZ,CH/Mex",3888,107266.95,324,4989.200344019353
1682,"TUXTLA GUTIERREZ,CH → COMITAN DE DOMINGU,CH",11376,11918.55,36,274.316670129775
1682,"TUXTLA GUTIERREZ,CH → VILLAHERMOSA,TA",8256,7945.7,24,302.56377502746
1682,"TUXTLA GUTIERREZ,CH → FRONTERA COMALAPA,CH",0,3972.85,12,243.27406806985536
1682,"VILLAHERMOSA,TA → TAPACHULA,CH",15792,3972.85,12,80.39632008315002
1682,"VILLAHERMOSA,TA → TUXTLA GUTIERREZ,CH",4128,3972.85,12,255.60859993917762
1683,"TEPOTZOTLAN,EM → TEPOTZOTLAN,EM",1553280,2736716.4,14080,887.0922790185343
1683,"VENUSTIANO CARRANZ,CDMX → TEPOTZOTLAN,EM",215040,348309.36,1792,914.104328374714
1683,"CIUDAD DE MEXICO,CDMX → TEPOTZOTLAN,EM",61440,124396.2,640,1013.4355604140748
1683,"IZTAPALAPA,DF → TEPOTZOTLAN,EM",59392,99516.96,512,955.8728853062901
1683,"NEZAHUALCOYOTL,EM → TEPOTZOTLAN,EM",49920,74637.72,384,786.9754961489205
1683,"ECATEPEC DE MORELO,EM → TEPOTZOTLAN,EM",33920,62198.1,320,845.9975728051297
1683,"CUAJIMALPA DE MORE,CDMX → TEPOTZOTLAN,EM",26624,49758.48,256,923.3373481866307
1683,"DELEG.AZCAPOTZALCO,CDMX → TEPOTZOTLAN,EM",16896,49758.48,256,1437.9417199824309
1683,"ATIZAPAN DE ZARAGO,EM → TEPOTZOTLAN,EM",10368,37318.86,192,1666.165807130503
1683,"HUEHUETOCA,EM → TEPOTZOTLAN,EM",6912,37318.86,192,2485.0499826513687
1683,"TLAHUAC,DF → TEPOTZOTLAN,EM",29952,37318.86,192,681.2140765921954
1683,"DELEG.AZCAPOTZALCO,DF → TEPOTZOTLAN,EM",5376,24879.24,128,2120.7062854342216
1683,"ECATEPEC,EM → TEPOTZOTLAN,EM",6912,24879.24,128,1821.3127526780536
1683,"GUSTAVO A. MADERO,DF → TEPOTZOTLAN,EM",8448,24879.24,128,1509.3612444033786
1683,"MIGUEL HIDALGO,CDMX → TEPOTZOTLAN,EM",13056,24879.24,128,888.4167872362871
1683,"NAUCALPAN DEJUAREZ,EM → TEPOTZOTLAN,EM",9984,24879.24,128,1664.0732601764407
1683,"ATIZAPAN DE ZARAGO,EM/Mex → TEPOTZOTLAN,EM",3456,12439.62,64,3189.372834092303
1683,"COYOACAN,DF → TEPOTZOTLAN,EM",7808,12439.62,64,716.1011963387429
1683,"CUAUTITLAN IZCALLI,EM → TEPOTZOTLAN,EM",1920,12439.62,64,1607.2779311000336
1683,"IXTAPALUCA,EM → TEPOTZOTLAN,EM",16256,12439.62,64,537.5124027838615
1683,"MEXICO D.F.,DF/MX → TEPOTZOTLAN,EM",7552,12439.62,64,848.8001667097178
1683,"TEPEJI DEL RIO,HG → TEPOTZOTLAN,EM",3968,12439.62,64,1224.9013328126368
1683,"TLALPAN,DF → TEPOTZOTLAN,EM",6016,12439.62,64,963.0994835339845
1685,"TEPOTZOTLAN,EM → TEPOTZOTLAN,EM",550015,847589.6,5330,887.0922790185343
1685,"VENUSTIANO CARRANZ,CDMX → TEPOTZOTLAN,EM",88560,117358.56,738,914.104328374714
1685,"ECATEPEC DE MORELO,EM → TEPOTZOTLAN,EM",30422,45639.44,287,845.9975728051297
1685,"IZTAPALAPA,DF → TEPOTZOTLAN,EM",19024,26079.68,164,955.8728853062901
1685,"TLAHUAC,DF → TEPOTZOTLAN,EM",25174,26079.68,164,681.2140765921954
1685,"CUAUHTEMOC,DF → TEPOTZOTLAN,EM",11562,19559.76,123,1109.4545823443777
1685,"ATIZAPAN DE ZARAGO,EM → TEPOTZOTLAN,EM",4428,13039.84,82,1666.165807130503
1685,"CIUDAD DE MEXICO,CDMX → TEPOTZOTLAN,EM",7872,13039.84,82,1013.4355604140748
1685,"CUAJIMALPA DE MORE,CDMX → TEPOTZOTLAN,EM",8528,13039.84,82,923.3373481866307
1685,"MIGUEL HIDALGO,CDMX → TEPOTZOTLAN,EM",8364,13039.84,82,888.4167872362871
1685,"COYOACAN,DF → TEPOTZOTLAN,EM",5002,6519.92,41,716.1011963387429
1685,"DELEG.AZCAPOTZALCO,CDMX → TEPOTZOTLAN,EM",2706,6519.92,41,1437.9417199824309
1685,"DELEG.AZCAPOTZALCO,DF → TEPOTZOTLAN,EM",1722,6519.92,41,2120.7062854342216
1685,"GUSTAVO A. MADERO,DF → TEPOTZOTLAN,EM",2706,6519.92,41,1509.3612444033786
1685,"NAUCALPAN DEJUAREZ,EM → TEPOTZOTLAN,EM",3198,6519.92,41,1664.0732601764407
1685,"TECAMAC,EM → CUAUTITLAN,EM",2829,6519.92,41,934.4306593310395
1685,"TEPEJI DEL RIO,HG → TEPOTZOTLAN,EM",7052,6519.92,41,1224.9013328126368
1685,"TLALPAN,DF → TEPOTZOTLAN,EM",3854,6519.92,41,963.0994835339845
1685,"ZUMPANGO,EM → TEPOTZOTLAN,EM",3280,6519.92,41,1370.1868932515395
1688,"TEPOTZOTLAN,EM → TEPOTZOTLAN,EM",2020092,3585967.5,17750,887.0922790185343
1688,"VENUSTIANO CARRANZ,CDMX → TEPOTZOTLAN,EM",366360,616786.41,3053,914.104328374714
1688,"CIUDAD DE MEXICO,CDMX → TEPOTZOTLAN,EM",61344,129094.83,639,1013.4355604140748
1688,"DELEG.AZCAPOTZALCO,CDMX → TEPOTZOTLAN,EM",37488,114750.96,568,1437.9417199824309
1688,"IZTAPALAPA,DF → TEPOTZOTLAN,EM",49416,86063.22,426,955.8728853062901
1688,"ECATEPEC DE MORELO,EM → TEPOTZOTLAN,EM",37630,71719.35,355,845.9975728051297
1688,"DELEG.AZCAPOTZALCO,DF → TEPOTZOTLAN,EM",11928,57375.48,284,2120.7062854342216
1688,"MIGUEL HIDALGO,CDMX → TEPOTZOTLAN,EM",28968,57375.48,284,888.4167872362871
1688,"NEZAHUALCOYOTL,EM → TEPOTZOTLAN,EM",36920,57375.48,284,786.9754961489205
1688,"ATIZAPAN DE ZARAGO,EM → TEPOTZOTLAN,EM",11502,43031.61,213,1666.165807130503
1688,"CUAJIMALPA DE MORE,CDMX → TEPOTZOTLAN,EM",14768,28687.74,142,923.3373481866307
1688,"NAUCALPAN DEJUAREZ,EM → TEPOTZOTLAN,EM",11076,28687.74,142,1664.0732601764407
1688,"CHIMALHUACAN,EM → TEPOTZOTLAN,EM",10792,14343.87,71,769.8602912851186
1688,"CUAUHTEMOC,DF → TEPOTZOTLAN,EM",6674,14343.87,71,1109.4545823443777
1688,"EL MARQUES,QA → TEPOTZOTLAN,EM",24424,14343.87,71,323.4157714907384
1688,"GUSTAVO A. MADERO,DF → TEPOTZOTLAN,EM",4686,14343.87,71,1509.3612444033786
1688,"HUEHUETOCA,EM → TEPOTZOTLAN,EM",2556,14343.87,71,2485.0499826513687
1688,"TECAMAC,EM → IZTAPALAPA,DF",8946,14343.87,71,406.9239591245872
1688,"TEPEJI DEL RIO,HG → TEPOTZOTLAN,EM",4402,14343.87,71,1224.9013328126368
1688,"TLAHUAC,DF → TEPOTZOTLAN,EM",11076,14343.87,71,681.2140765921954
1688,"TLALPAN,DF → TEPOTZOTLAN,EM",6674,14343.87,71,963.0994835339845
1688,"TOLUCA,EM → TEPOTZOTLAN,EM",7952,14343.87,71,871.5673179348714
1688,"ZUMPANGO,EM → TEPOTZOTLAN,EM",5680,14343.87,71,1370.1868932515395
1689,"TEPOTZOTLAN,EM → TEPOTZOTLAN,EM",2676000,4575848.75,22000,887.0922790185343
1689,"VENUSTIANO CARRANZ,CDMX → TEPOTZOTLAN,EM",345600,599020.2,2880,914.104328374714
1689,"IZTAPALAPA,DF → TEPOTZOTLAN,EM",92800,166394.5,800,955.8728853062901
1689,"ECATEPEC DE MORELO,EM → TEPOTZOTLAN,EM",59360,116476.15,560,845.9975728051297
1689,"NEZAHUALCOYOTL,EM → TEPOTZOTLAN,EM",62400,99836.7,480,786.9754961489205
1689,"CIUDAD DE MEXICO,CDMX → TEPOTZOTLAN,EM",38400,83197.25,400,1013.4355604140748
1689,"DELEG.AZCAPOTZALCO,CDMX → TEPOTZOTLAN,EM",26400,83197.25,400,1437.9417199824309
1689,"CUAUHTEMOC,DF → TEPOTZOTLAN,EM",22560,49918.35,240,1109.4545823443777
1689,"ATIZAPAN DE ZARAGO,EM → TEPOTZOTLAN,EM",8640,33278.9,160,1666.165807130503
1689,"TEPEJI DEL RIO,HG → TEPOTZOTLAN,EM",18480,33278.9,160,1224.9013328126368
1689,"TLALNEPANTLA,EM → TEPOTZOTLAN,EM",9920,33278.9,160,633.0490488644713
1689,"CUAJIMALPA DE MORE,CDMX → TEPOTZOTLAN,EM",8320,16639.45,80,923.3373481866307
1689,"CUAUTITLAN,EM → TEPOTZOTLAN,EM",1280,16639.45,80,94.97261278302243
1689,"DELEG.AZCAPOTZALCO,DF → TEPOTZOTLAN,EM",3360,16639.45,80,2120.7062854342216
1689,"ECATEPEC,EM → TEPOTZOTLAN,EM",4320,16639.45,80,1821.3127526780536
1689,"GUSTAVO A. MADERO,DF → TEPOTZOTLAN,EM",5280,16639.45,80,1509.3612444033786
1689,"MIGUEL HIDALGO,CDMX → TEPOTZOTLAN,EM",8160,16639.45,80,888.4167872362871
1689,"NICOLAS ROMERO,EM → TEPOTZOTLAN,EM",4480,16639.45,80,1451.4768838424866
1689,"TOLUCA,EM → TEPOTZOTLAN,EM",8960,16639.45,80,871.5673179348714
1689,"ZUMPANGO,EM/Mex → TEPOTZOTLAN,EM",6400,16639.45,80,1529.8748773423438
1693,"TULTITLAN,EM → CUAUTITLAN,EM/",20712,184270.38,588,1959.5623266788023
1693,"TULTITLAN,EM → TULTITLAN,EM",28272,139142.94,444,910.569530914304
1693,"TULTITLAN,EM → JILOTEPEC,EM",19548,82733.64,264,356.60181486228174
1693,"JILOTEPEC,EM → DELEG. ALVARO OBRE,DF/MEX",13968,45127.44,144,761.5253026504769
1693,"TULTITLAN,EM → MEXICO D.F.,DF/MX",3960,41366.82,132,2357.532606163672
1693,"DELEG. ALVARO OBRE,DF/MEX → TULTITLAN,EM",3780,33845.58,108,2012.23149873581
1693,"JILOTEPEC,EM → TULTITLAN,EM",6216,26324.34,84,546.0650739866109
1693,"TULTITLAN,EM → TLALNEPANTLA,EM",2904,26324.34,84,2270.9528268482986
1693,"DELEG. ALVARO OBRE,DF/MEX → JILOTEPEC,EM",3492,11281.86,36,830.8370179399776
1693,"TLALNEPANTLA,EM → TULTITLAN,EM",792,11281.86,36,3317.0957724622745
1693,"TULTITLAN,EM → DELEG. ALVARO OBRE,DF/MEX",1260,11281.86,36,2424.324695132096
1693,"JILOTEPEC,EM → TLALNEPANTLA,EM",1848,7521.24,24,965.4745461313119
1693,"TOLUCA,EM → JILOTEPEC,EM",2880,7521.24,24,500.9355743548384
1693,"TULTITLAN,EM → CUAUTITLAN IZCALLI,EM",96,7521.24,24,290.507838020441
1693,"JILOTEPEC,EM → TOLUCA,EM",1440,3760.62,12,434.4926193083793
1693,"TULTITLAN,EM → TOLUCA,EM",1044,3760.62,12,656.0869024981896
1695,"TEPOTZOTLAN,EM → TEPOTZOTLAN,EM",620662,1088303.78,5762,887.0922790185343
1695,"VENUSTIANO CARRANZ,CDMX → TEPOTZOTLAN,EM",61920,97460.04,516,914.104328374714
1695,"IZTAPALAPA,DF → TEPOTZOTLAN,EM",19952,32486.68,172,955.8728853062901
1695,"ATIZAPAN DE ZARAGO,EM → TEPOTZOTLAN,EM",6966,24365.01,129,1666.165807130503
1695,"CIUDAD DE MEXICO,CDMX → TEPOTZOTLAN,EM",12384,24365.01,129,1013.4355604140748
1695,"NEZAHUALCOYOTL,EM → TEPOTZOTLAN,EM",16770,24365.01,129,786.9754961489205
1695,"CUAUHTEMOC,DF → TEPOTZOTLAN,EM",8084,16243.34,86,1109.4545823443777
1695,"GUSTAVO A. MADERO,DF → TEPOTZOTLAN,EM",5676,16243.34,86,1509.3612444033786
1695,"MIGUEL HIDALGO,CDMX → TEPOTZOTLAN,EM",8772,16243.34,86,888.4167872362871
1695,"DELEG.AZCAPOTZALCO,CDMX → TEPOTZOTLAN,EM",2838,8121.67,43,1437.9417199824309
1695,"ECATEPEC DE MORELO,EM → TEPOTZOTLAN,EM",4558,8121.67,43,845.9975728051297
1695,"TLALPAN,DF → TEPOTZOTLAN,EM",4042,8121.67,43,963.0994835339845
1695,"TOLUCA,EM → TEPOTZOTLAN,EM",4816,8121.67,43,871.5673179348714
1695,"ZUMPANGO,EM → TEPOTZOTLAN,EM",3440,8121.67,43,1370.1868932515395
1697,"TEPOTZOTLAN,EM → TEPOTZOTLAN,EM",1012184,2290695.66,9108,887.0922790185343
1697,"VENUSTIANO CARRANZ,CDMX → TEPOTZOTLAN,EM",287040,601596.84,2392,914.104328374714
1697,"IZTAPALAPA,DF → TEPOTZOTLAN,EM",32016,69415.02,276,955.8728853062901
1697,"DELEG.AZCAPOTZALCO,CDMX → TEPOTZOTLAN,EM",15180,57845.85,230,1437.9417199824309
1697,"CIUDAD DE MEXICO,CDMX → TEPOTZOTLAN,EM",17664,46276.68,184,1013.4355604140748
1697,"CUAUHTEMOC,DF → TEPOTZOTLAN,EM",17296,46276.68,184,1109.4545823443777
1697,"MIGUEL HIDALGO,CDMX → TEPOTZOTLAN,EM",14076,34707.51,138,888.4167872362871
1697,"TOLUCA,EM → TEPOTZOTLAN,EM",15456,34707.51,138,871.5673179348714
1697,"XOCHIMILCO,DF → TEPOTZOTLAN,EM",18492,34707.51,138,903.2254649530736
1697,"ATIZAPAN DE ZARAGO,EM → TEPOTZOTLAN,EM",4968,23138.34,92,1666.165807130503
1697,"CUAJIMALPA DE MORE,CDMX → TEPOTZOTLAN,EM",9568,23138.34,92,923.3373481866307
1697,"ECATEPEC DE MORELO,EM → TEPOTZOTLAN,EM",9752,23138.34,92,845.9975728051297
1697,"NAUCALPAN DEJUAREZ,EM → TEPOTZOTLAN,EM",7176,23138.34,92,1664.0732601764407
1697,"NEZAHUALCOYOTL,EM → TEPOTZOTLAN,EM",11960,23138.34,92,786.9754961489205
1697,"TLAHUAC,DF → TEPOTZOTLAN,EM",13892,23138.34,92,681.2140765921954
1697,"TLALPAN,DF → TEPOTZOTLAN,EM",8648,23138.34,92,963.0994835339845
1697,"COYOACAN,DF → TEPOTZOTLAN,EM",5612,11569.17,46,716.1011963387429
1697,"DELEG.AZCAPOTZALCO,DF → TEPOTZOTLAN,EM",1932,11569.17,46,2120.7062854342216
1697,"ECATEPEC,EM → TEPOTZOTLAN,EM",2484,11569.17,46,1821.3127526780536
1697,"GUSTAVO A. MADERO,DF → TEPOTZOTLAN,EM",3036,11569.17,46,1509.3612444033786
1697,"NICOLAS ROMERO,EM → TEPOTZOTLAN,EM",2576,11569.17,46,1451.4768838424866
1698,"APASEO EL ALTO,GJ → TEXAS CITY,TX",7712,4543.32,16,207.37805542092602
1701,"VILLAHERMOSA,TA → TUXTLA GUTIERREZ,CH",1717248,1084966.33,3008,255.60859993917762
1701,"TUXTLA GUTIERREZ,CH → TUXTLA GUTIERREZ,CH",327808,346265.85,960,648.5292047667118
1701,"VILLAHERMOSA,TA → TLALNEPANTLA,EM",150720,69253.17,192,194.85083777392498
1701,"VILLAHERMOSA,TA → VILLAHERMOSA,TA",45824,69253.17,192,1281.5496600434471
1701,"CUAUTITLAN IZCALLI,EM → VILLAHERMOSA,TA",132096,46168.78,128,35.75988737352454
1701,"SOYANIQUILPAN DE J,EM → MERIDA,YC",122368,46168.78,128,92.32906809509323
1701,"VILLAHERMOSA,TA → CUAUTITLAN IZCALLI,EM",111104,46168.78,128,148.79274557396377
1701,"VILLAHERMOSA,TA → VILLAHERMOSA,TA/",12800,46168.78,128,1532.8523262192866
1701,"ORIZABA,VZ/ → VILLAHERMOSA,TA",31168,23084.39,64,267.1805209239997
1701,"TEPOTZOTLAN,EM → VILLAHERMOSA,TA",52160,23084.39,64,154.29523243994385
1701,"TLALNEPANTLA,EM → CUAUTITLAN IZCALLI,EM",57472,23084.39,64,89.04475929482565
1701,"TLALNEPANTLA,EM → TLALNEPANTLA,EM",50176,23084.39,64,19.30026797492461
1701,"TOLUCA,EM/Mex → VILLAHERMOSA,TA",56320,23084.39,64,148.96877408488126
1701,"TUXTLA GUTIERREZ,CH → SOYANIQUILPAN DE J,EM",54656,23084.39,64,130.02440969961592
1701,"TUXTLA GUTIERREZ,CH → TEPOTZOTLAN,EM",109056,23084.39,64,116.58689240385992
1701,"VILLAHERMOSA,TA → MERIDA,YC",72448,23084.39,64,100.69724878547817
1701,"VILLAHERMOSA,TA → ORIZABA,VZ/",31168,23084.39,64,286.4381939933642
1701,"VILLAHERMOSA,TA → TEPOTZOTLAN,EM",52160,23084.39,64,154.7243657655674
1704,"TEPOTZOTLAN,EM → TEPOTZOTLAN,EM",1672580,2652287.48,14840,887.0922790185343
1704,"VENUSTIANO CARRANZ,CDMX → TEPOTZOTLAN,EM",210000,312769.75,1750,914.104328374714
1704,"ECATEPEC DE MORELO,EM → TEPOTZOTLAN,EM",81620,137618.69,770,845.9975728051297
1704,"CIUDAD DE MEXICO,CDMX → TEPOTZOTLAN,EM",53760,100086.32,560,1013.4355604140748
1704,"IZTAPALAPA,DF → TEPOTZOTLAN,EM",64960,100086.32,560,955.8728853062901
1704,"TLALPAN,DF → TEPOTZOTLAN,EM",46060,87575.53,490,963.0994835339845
1704,"NEZAHUALCOYOTL,EM → TEPOTZOTLAN,EM",54600,75064.74,420,786.9754961489205
1704,"DELEG.AZCAPOTZALCO,CDMX → TEPOTZOTLAN,EM",18480,50043.16,280,1437.9417199824309
1704,"TLAHUAC,DF → TEPOTZOTLAN,EM",43680,50043.16,280,681.2140765921954
1704,"COYOACAN,DF → TEPOTZOTLAN,EM",25620,37532.37,210,716.1011963387429
1704,"CUAUHTEMOC,DF → TEPOTZOTLAN,EM",13160,25021.58,140,1109.4545823443777
