Unidad,CPK,Proyecto,TipoRuta,TipoUnidad,Mes
1688,35.44282234684941,PILGRIMS TEPO,Corta,Actividad media,10
1688,35.44282234684941,PILGRIMS TEPO,Corta,Actividad media,11
1688,35.44282234684941,PILGRIMS TEPO,Corta,Actividad media,12
1688,35.44282234684941,PILGRIMS TEPO,Corta,Actividad media,1
1688,35.44282234684941,PILGRIMS TEPO,Corta,Actividad media,2
1688,35.44282234684941,PILGRIMS TEPO,Corta,Actividad media,3
1688,35.44282234684941,PEÑAFIEL TECAMAC,Corta,Actividad media,10
1688,35.44282234684941,PEÑAFIEL TECAMAC,Corta,Actividad media,11
1688,35.44282234684941,PEÑAFIEL TECAMAC,Corta,Actividad media,12
1688,35.44282234684941,PEÑAFIEL TECAMAC,Corta,Actividad media,1
1688,35.44282234684941,PEÑAFIEL TECAMAC,Corta,Actividad media,2
1688,35.44282234684941,PEÑAFIEL TECAMAC,Corta,Actividad media,3
1689,34.631118106880436,PILGRIMS TEPO,Corta,Actividad media,10
1689,34.631118106880436,PILGRIMS TEPO,Corta,Actividad media,11
1689,34.631118106880436,PILGRIMS TEPO,Corta,Actividad media,12
1689,34.631118106880436,PILGRIMS TEPO,Corta,Actividad media,1
1689,34.631118106880436,PILGRIMS TEPO,Corta,Actividad media,2
1689,34.631118106880436,PILGRIMS TEPO,Corta,Actividad media,3
1693,111.8501261128489,LIVERPOOL,Corta,Poca actividad,10
1693,111.8501261128489,LIVERPOOL,Corta,Poca actividad,11
1695,34.927883757056144,PILGRIMS TEPO,Corta,Poca actividad,10
1695,34.927883757056144,PILGRIMS TEPO,Corta,Poca actividad,11
1695,34.927883757056144,PILGRIMS TEPO,Corta,Poca actividad,12
1695,34.927883757056144,PILGRIMS TEPO,Corta,Poca actividad,1
1697,44.598001705904274,PILGRIMS TEPO,Corta,Actividad media,10
1697,44.598001705904274,PILGRIMS TEPO,Corta,Actividad media,11
1697,44.598001705904274,PILGRIMS TEPO,Corta,Actividad media,12
1697,44.598001705904274,PILGRIMS TEPO,Corta,Actividad media,1
1697,44.598001705904274,PILGRIMS TEPO,Corta,Actividad media,2
1697,44.598001705904274,PILGRIMS TEPO,Corta,Actividad media,3
1698,11.398447931950207,SAYEXPO,Larga,Poca actividad,1
1698,11.398447931950207,SAYEXPO,Larga,Poca actividad,10
1701,13.308722135591976,WALMAR VH,Larga,Actividad media,10
1701,13.308722135591976,WALMAR VH,Larga,Actividad media,11
1701,13.308722135591976,WALMAR VH,Larga,Actividad media,12
1701,13.308722135591976,WALMAR VH,Larga,Actividad media,1
1701,13.308722135591976,WALMAR VH,Larga,Actividad media,2
1701,13.308722135591976,WALMAR VH,Larga,Actividad media,3
1704,31.350840940118097,PILGRIMS TEPO,Corta,Actividad media,10
1704,31.350840940118097,PILGRIMS TEPO,Corta,Actividad media,11
1704,31.350840940118097,PILGRIMS TEPO,Corta,Actividad media,12
1704,31.350840940118097,PILGRIMS TEPO,Corta,Actividad media,1
1704,31.350840940118097,PILGRIMS TEPO,Corta,Actividad media,2
1704,31.350840940118097,PILGRIMS TEPO,Corta,Actividad media,3
1705,15.630173499392127,WALMAR VH,Larga,Actividad media,10
1705,15.630173499392127,WALMAR VH,Larga,Actividad media,11
1705,15.630173499392127,WALMAR VH,Larga,Actividad media,12
1705,15.630173499392127,WALMAR VH,Larga,Actividad media,1
1705,15.630173499392127,WALMAR VH,Larga,Actividad media,2
1705,15.630173499392127,WALMAR VH,Larga,Actividad media,3
1711,23.65638112551747,PEÑAFIEL TECAMAC,Larga,Poca actividad,10
1711,23.65638112551747,PEÑAFIEL TECAMAC,Larga,Poca actividad,11
1711,23.65638112551747,PEÑAFIEL TECAMAC,Larga,Poca actividad,12
1711,23.65638112551747,HISENSE DEDIC,Larga,Poca actividad,10
1711,23.65638112551747,HISENSE DEDIC,Larga,Poca actividad,11
1711,23.65638112551747,HISENSE DEDIC,Larga,Poca actividad,12
1712,10.448035006438188,SAYER,Larga,Poca actividad,10
1712,10.448035006438188,SAYER,Larga,Poca actividad,11
1712,10.448035006438188,SAYER,Larga,Poca actividad,12
1714,109.17717219139891,WALMAR VH,Larga,Poca actividad,11
1714,109.17717219139891,WALMAR VH,Larga,Poca actividad,12
1714,109.17717219139891,WALMAR VH,Larga,Poca actividad,1
1714,109.17717219139891,WALMAR VH,Larga,Poca actividad,2
1714,109.17717219139891,WALMAR VH,Larga,Poca actividad,3
1715,15.714586440579215,WALMAR VH,Larga,Actividad media,10
1715,15.714586440579215,WALMAR VH,Larga,Actividad media,11
1715,15.714586440579215,WALMAR VH,Larga,Actividad media,12
1715,15.714586440579215,WALMAR VH,Larga,Actividad media,1
1715,15.714586440579215,WALMAR VH,Larga,Actividad media,2
1715,15.714586440579215,WALMAR VH,Larga,Actividad media,3
1716,91.58550113411883,WALMAR VH,Larga,Poca actividad,10
1716,91.58550113411883,WALMAR VH,Larga,Poca actividad,11
1716,91.58550113411883,WALMAR VH,Larga,Poca actividad,12
1716,91.58550113411883,WALMAR VH,Larga,Poca actividad,1
1716,91.58550113411883,WALMAR VH,Larga,Poca actividad,2
1716,91.58550113411883,WALMAR VH,Larga,Poca actividad,3
1717,186.0760908184236,WALMAR VH,Media,Poca actividad,10
1717,186.0760908184236,WALMAR VH,Media,Poca actividad,11
1717,186.0760908184236,WALMAR VH,Media,Poca actividad,12
1717,186.0760908184236,WALMAR VH,Media,Poca actividad,1
1717,186.0760908184236,WALMAR VH,Media,Poca actividad,2
1717,186.0760908184236,WALMAR VH,Media,Poca actividad,3
1718,41.38083534361041,LIVERPOOL,Corta,Poca actividad,10
1718,41.38083534361041,LIVERPOOL,Corta,Poca actividad,11
1718,41.38083534361041,LIVERPOOL,Corta,Poca actividad,12
1718,41.38083534361041,LIVERPOOL,Corta,Poca actividad,1
1718,41.38083534361041,CIRCUITOS,Corta,Poca actividad,10
1718,41.38083534361041,CIRCUITOS,Corta,Poca actividad,11
1718,41.38083534361041,CIRCUITOS,Corta,Poca actividad,12
1718,41.38083534361041,CIRCUITOS,Corta,Poca actividad,1
1718,41.38083534361041,PISA DED GDL,Corta,Poca actividad,10
1718,41.38083534361041,PISA DED GDL,Corta,Poca actividad,11
1718,41.38083534361041,PISA DED GDL,Corta,Poca actividad,12
1718,41.38083534361041,PISA DED GDL,Corta,Poca actividad,1
1718,41.38083534361041,SAYIMPO,Corta,Poca actividad,10
1718,41.38083534361041,SAYIMPO,Corta,Poca actividad,11
1718,41.38083534361041,SAYIMPO,Corta,Poca actividad,12
1718,41.38083534361041,SAYIMPO,Corta,Poca actividad,1
1719,168.88035349867943,WALMAR VH,Larga,Poca actividad,10
1719,168.88035349867943,WALMAR VH,Larga,Poca actividad,11
1719,168.88035349867943,WALMAR VH,Larga,Poca actividad,12
1719,168.88035349867943,WALMAR VH,Larga,Poca actividad,1
1719,168.88035349867943,WALMAR VH,Larga,Poca actividad,2
1720,34.62302950806034,PIPAS,Corta,Poca actividad,10
1720,34.62302950806034,PIPAS,Corta,Poca actividad,11
1720,34.62302950806034,PIPAS,Corta,Poca actividad,12
1720,34.62302950806034,PIPAS,Corta,Poca actividad,1
1720,34.62302950806034,PIPAS,Corta,Poca actividad,2
1720,34.62302950806034,PILGRIMS TEPO,Corta,Poca actividad,10
1720,34.62302950806034,PILGRIMS TEPO,Corta,Poca actividad,11
1720,34.62302950806034,PILGRIMS TEPO,Corta,Poca actividad,12
1720,34.62302950806034,PILGRIMS TEPO,Corta,Poca actividad,1
1720,34.62302950806034,PILGRIMS TEPO,Corta,Poca actividad,2
1721,15.542783895543687,WALMAR VH,Corta,Actividad media,10
1721,15.542783895543687,WALMAR VH,Corta,Actividad media,11
1721,15.542783895543687,WALMAR VH,Corta,Actividad media,12
1721,15.542783895543687,WALMAR VH,Corta,Actividad media,1
1721,15.542783895543687,WALMAR VH,Corta,Actividad media,2
1721,15.542783895543687,WALMAR VH,Corta,Actividad media,3
1722,16.86143328566649,WALMAR VH,Larga,Actividad media,10
1722,16.86143328566649,WALMAR VH,Larga,Actividad media,11
1722,16.86143328566649,WALMAR VH,Larga,Actividad media,12
1722,16.86143328566649,WALMAR VH,Larga,Actividad media,1
1722,16.86143328566649,WALMAR VH,Larga,Actividad media,2
1722,16.86143328566649,WALMAR VH,Larga,Actividad media,3
1723,100.77079059135107,WALMAR VH,Larga,Poca actividad,10
1723,100.77079059135107,WALMAR VH,Larga,Poca actividad,11
1723,100.77079059135107,WALMAR VH,Larga,Poca actividad,12
1723,100.77079059135107,WALMAR VH,Larga,Poca actividad,1
1723,100.77079059135107,WALMAR VH,Larga,Poca actividad,2
1724,99.16801260468021,LIVERPOOL,Corta,Actividad media,10
1724,99.16801260468021,LIVERPOOL,Corta,Actividad media,11
1724,99.16801260468021,LIVERPOOL,Corta,Actividad media,12
1724,99.16801260468021,LIVERPOOL,Corta,Actividad media,1
1724,99.16801260468021,LIVERPOOL,Corta,Actividad media,2
1724,99.16801260468021,LIVERPOOL,Corta,Actividad media,3
1725,98.95985712185183,WALMAR VH,Larga,Poca actividad,10
1725,98.95985712185183,WALMAR VH,Larga,Poca actividad,11
1725,98.95985712185183,WALMAR VH,Larga,Poca actividad,12
1725,98.95985712185183,WALMAR VH,Larga,Poca actividad,1
1725,98.95985712185183,WALMAR VH,Larga,Poca actividad,2
1725,98.95985712185183,WALMAR VH,Larga,Poca actividad,3
1726,175.5608118163774,WALMAR VH,Media,Poca actividad,10
1726,175.5608118163774,WALMAR VH,Media,Poca actividad,11
1726,175.5608118163774,WALMAR VH,Media,Poca actividad,12
1726,175.5608118163774,WALMAR VH,Media,Poca actividad,1
1726,175.5608118163774,WALMAR VH,Media,Poca actividad,2
1727,123.68881423767805,LIVERPOOL,Corta,Actividad media,10
1727,123.68881423767805,LIVERPOOL,Corta,Actividad media,11
1727,123.68881423767805,LIVERPOOL,Corta,Actividad media,12
1727,123.68881423767805,LIVERPOOL,Corta,Actividad media,1
1727,123.68881423767805,LIVERPOOL,Corta,Actividad media,2
1727,123.68881423767805,LIVERPOOL,Corta,Actividad media,3
1727,123.68881423767805,PISA DED GDL,Corta,Actividad media,10
1727,123.68881423767805,PISA DED GDL,Corta,Actividad media,11
1727,123.68881423767805,PISA DED GDL,Corta,Actividad media,12
1727,123.68881423767805,PISA DED GDL,Corta,Actividad media,1
1727,123.68881423767805,PISA DED GDL,Corta,Actividad media,2
1727,123.68881423767805,PISA DED GDL,Corta,Actividad media,3
1728,18.466936066229977,WALMAR VH,Larga,Actividad media,10
1728,18.466936066229977,WALMAR VH,Larga,Actividad media,11
1728,18.466936066229977,WALMAR VH,Larga,Actividad media,12
1728,18.466936066229977,WALMAR VH,Larga,Actividad media,1
1728,18.466936066229977,WALMAR VH,Larga,Actividad media,2
1728,18.466936066229977,WALMAR VH,Larga,Actividad media,3
1728,18.466936066229977,LIVERPOOL,Larga,Actividad media,10
1728,18.466936066229977,LIVERPOOL,Larga,Actividad media,11
1728,18.466936066229977,LIVERPOOL,Larga,Actividad media,12
1728,18.466936066229977,LIVERPOOL,Larga,Actividad media,1
1728,18.466936066229977,LIVERPOOL,Larga,Actividad media,2
1728,18.466936066229977,LIVERPOOL,Larga,Actividad media,3
1729,14.10187324010413,WALMAR VH,Larga,Actividad media,10
1729,14.10187324010413,WALMAR VH,Larga,Actividad media,11
1729,14.10187324010413,WALMAR VH,Larga,Actividad media,12
1729,14.10187324010413,WALMAR VH,Larga,Actividad media,1
1729,14.10187324010413,WALMAR VH,Larga,Actividad media,2
1729,14.10187324010413,WALMAR VH,Larga,Actividad media,3
1730,14.274765554794755,WALMAR VH,Larga,Actividad media,10
1730,14.274765554794755,WALMAR VH,Larga,Actividad media,11
1730,14.274765554794755,WALMAR VH,Larga,Actividad media,12
1730,14.274765554794755,WALMAR VH,Larga,Actividad media,1
1730,14.274765554794755,WALMAR VH,Larga,Actividad media,2
1730,14.274765554794755,WALMAR VH,Larga,Actividad media,3
1731,37.29266801446911,PILGRIMS TEPO,Corta,Actividad media,10
1731,37.29266801446911,PILGRIMS TEPO,Corta,Actividad media,11
1731,37.29266801446911,PILGRIMS TEPO,Corta,Actividad media,12
1731,37.29266801446911,PILGRIMS TEPO,Corta,Actividad media,1
1731,37.29266801446911,PILGRIMS TEPO,Corta,Actividad media,2
1731,37.29266801446911,PILGRIMS TEPO,Corta,Actividad media,3
1732,73.34080700732356,PEÑAFIEL TECAMAC,Corta,Poca actividad,10
1732,73.34080700732356,PEÑAFIEL TECAMAC,Corta,Poca actividad,11
1732,73.34080700732356,PEÑAFIEL TECAMAC,Corta,Poca actividad,12
1732,73.34080700732356,PEÑAFIEL TECAMAC,Corta,Poca actividad,1
1732,73.34080700732356,PEÑAFIEL TECAMAC,Corta,Poca actividad,2
1732,73.34080700732356,HISENSE DEDIC,Corta,Poca actividad,10
1732,73.34080700732356,HISENSE DEDIC,Corta,Poca actividad,11
1732,73.34080700732356,HISENSE DEDIC,Corta,Poca actividad,12
1732,73.34080700732356,HISENSE DEDIC,Corta,Poca actividad,1
1732,73.34080700732356,HISENSE DEDIC,Corta,Poca actividad,2
1733,127.06818235559497,LIVERPOOL,Corta,Actividad media,10
1733,127.06818235559497,LIVERPOOL,Corta,Actividad media,11
1733,127.06818235559497,LIVERPOOL,Corta,Actividad media,12
1733,127.06818235559497,LIVERPOOL,Corta,Actividad media,1
1733,127.06818235559497,LIVERPOOL,Corta,Actividad media,2
1733,127.06818235559497,LIVERPOOL,Corta,Actividad media,3
1733,127.06818235559497,PISA DED GDL,Corta,Actividad media,10
1733,127.06818235559497,PISA DED GDL,Corta,Actividad media,11
1733,127.06818235559497,PISA DED GDL,Corta,Actividad media,12
1733,127.06818235559497,PISA DED GDL,Corta,Actividad media,1
1733,127.06818235559497,PISA DED GDL,Corta,Actividad media,2
1733,127.06818235559497,PISA DED GDL,Corta,Actividad media,3
1734,26.198469751646286,CIRCUITOS,Larga,Poca actividad,10
1734,26.198469751646286,CIRCUITOS,Larga,Poca actividad,11
1734,26.198469751646286,CIRCUITOS,Larga,Poca actividad,12
1735,31.45958775771534,PILGRIMS TEPO,Corta,Actividad media,10
1735,31.45958775771534,PILGRIMS TEPO,Corta,Actividad media,12
1735,31.45958775771534,PILGRIMS TEPO,Corta,Actividad media,1
1735,31.45958775771534,PILGRIMS TEPO,Corta,Actividad media,2
1735,31.45958775771534,PILGRIMS TEPO,Corta,Actividad media,3
1736,13.261434100815464,WALMAR VH,Larga,Poca actividad,10
1736,13.261434100815464,WALMAR VH,Larga,Poca actividad,11
1736,13.261434100815464,WALMAR VH,Larga,Poca actividad,12
1736,13.261434100815464,WALMAR VH,Larga,Poca actividad,1
1736,13.261434100815464,WALMAR VH,Larga,Poca actividad,2
1737,156.87564656574784,WALMAR VH,Larga,Poca actividad,10
1737,156.87564656574784,WALMAR VH,Larga,Poca actividad,11
1737,156.87564656574784,WALMAR VH,Larga,Poca actividad,12
1737,156.87564656574784,WALMAR VH,Larga,Poca actividad,1
1737,156.87564656574784,WALMAR VH,Larga,Poca actividad,2
1738,11.141576629299104,WALMAR VH,Larga,Alta actividad,10
1738,11.141576629299104,WALMAR VH,Larga,Alta actividad,11
1738,11.141576629299104,WALMAR VH,Larga,Alta actividad,12
1738,11.141576629299104,WALMAR VH,Larga,Alta actividad,1
1738,11.141576629299104,WALMAR VH,Larga,Alta actividad,2
1738,11.141576629299104,WALMAR VH,Larga,Alta actividad,3
1739,194.68313534676884,WALMAR VH,Larga,Poca actividad,10
1739,194.68313534676884,WALMAR VH,Larga,Poca actividad,11
1739,194.68313534676884,WALMAR VH,Larga,Poca actividad,12
1739,194.68313534676884,WALMAR VH,Larga,Poca actividad,1
1739,194.68313534676884,WALMAR VH,Larga,Poca actividad,2
1739,194.68313534676884,WALMAR VH,Larga,Poca actividad,3
1740,11.062240709937686,CIRCUITOS,Larga,Poca actividad,10
1740,11.062240709937686,CIRCUITOS,Larga,Poca actividad,11
1740,11.062240709937686,CIRCUITOS,Larga,Poca actividad,12
1740,11.062240709937686,CIRCUITOS,Larga,Poca actividad,1
1740,11.062240709937686,CIRCUITOS,Larga,Poca actividad,2
1740,11.062240709937686,CIRCUITOS,Larga,Poca actividad,3
1740,11.062240709937686,PISA DED GDL,Larga,Poca actividad,10
1740,11.062240709937686,PISA DED GDL,Larga,Poca actividad,11
1740,11.062240709937686,PISA DED GDL,Larga,Poca actividad,12
1740,11.062240709937686,PISA DED GDL,Larga,Poca actividad,1
1740,11.062240709937686,PISA DED GDL,Larga,Poca actividad,2
1740,11.062240709937686,PISA DED GDL,Larga,Poca actividad,3
1740,11.062240709937686,PROTRANS,Larga,Poca actividad,10
1740,11.062240709937686,PROTRANS,Larga,Poca actividad,11
1740,11.062240709937686,PROTRANS,Larga,Poca actividad,12
1740,11.062240709937686,PROTRANS,Larga,Poca actividad,1
1740,11.062240709937686,PROTRANS,Larga,Poca actividad,2
1740,11.062240709937686,PROTRANS,Larga,Poca actividad,3
1741,5.506219315702235,COLGATE SJI,Larga,Alta actividad,10
1741,5.506219315702235,COLGATE SJI,Larga,Alta actividad,11
1741,5.506219315702235,COLGATE SJI,Larga,Alta actividad,12
1741,5.506219315702235,COLGATE SJI,Larga,Alta actividad,1
1741,5.506219315702235,COLGATE SJI,Larga,Alta actividad,2
1741,5.506219315702235,COLGATE SJI,Larga,Alta actividad,3
1741,5.506219315702235,CIRCUITOS,Larga,Alta actividad,10
1741,5.506219315702235,CIRCUITOS,Larga,Alta actividad,11
1741,5.506219315702235,CIRCUITOS,Larga,Alta actividad,12
1741,5.506219315702235,CIRCUITOS,Larga,Alta actividad,1
1741,5.506219315702235,CIRCUITOS,Larga,Alta actividad,2
1741,5.506219315702235,CIRCUITOS,Larga,Alta actividad,3
1741,5.506219315702235,COLGATE ASIG GDL,Larga,Alta actividad,10
1741,5.506219315702235,COLGATE ASIG GDL,Larga,Alta actividad,11
1741,5.506219315702235,COLGATE ASIG GDL,Larga,Alta actividad,12
1741,5.506219315702235,COLGATE ASIG GDL,Larga,Alta actividad,1
1741,5.506219315702235,COLGATE ASIG GDL,Larga,Alta actividad,2
1741,5.506219315702235,COLGATE ASIG GDL,Larga,Alta actividad,3
1741,5.506219315702235,HISENSE DEDIC,Larga,Alta actividad,10
1741,5.506219315702235,HISENSE DEDIC,Larga,Alta actividad,11
1741,5.506219315702235,HISENSE DEDIC,Larga,Alta actividad,12
1741,5.506219315702235,HISENSE DEDIC,Larga,Alta actividad,1
1741,5.506219315702235,HISENSE DEDIC,Larga,Alta actividad,2
1741,5.506219315702235,HISENSE DEDIC,Larga,Alta actividad,3
1741,5.506219315702235,PROTRANS,Larga,Alta actividad,10
1741,5.506219315702235,PROTRANS,Larga,Alta actividad,11
1741,5.506219315702235,PROTRANS,Larga,Alta actividad,12
1741,5.506219315702235,PROTRANS,Larga,Alta actividad,1
1741,5.506219315702235,PROTRANS,Larga,Alta actividad,2
1741,5.506219315702235,PROTRANS,Larga,Alta actividad,3
1742,141.01711532949892,WALMAR VH,Media,Poca actividad,10
1742,141.01711532949892,WALMAR VH,Media,Poca actividad,11
1742,141.01711532949892,WALMAR VH,Media,Poca actividad,12
1742,141.01711532949892,WALMAR VH,Media,Poca actividad,1
1742,141.01711532949892,WALMAR VH,Media,Poca actividad,2
1743,114.1414290042495,LIVERPOOL,Corta,Poca actividad,10
1743,114.1414290042495,LIVERPOOL,Corta,Poca actividad,11
1743,114.1414290042495,LIVERPOOL,Corta,Poca actividad,12
1745,23.343613239662613,CIRCUITOS,Larga,Poca actividad,10
1745,23.343613239662613,CIRCUITOS,Larga,Poca actividad,11
1745,23.343613239662613,CIRCUITOS,Larga,Poca actividad,12
1745,23.343613239662613,CIRCUITOS,Larga,Poca actividad,1
1745,23.343613239662613,CIRCUITOS,Larga,Poca actividad,2
1745,23.343613239662613,SAYIMPO,Larga,Poca actividad,10
1745,23.343613239662613,SAYIMPO,Larga,Poca actividad,11
1745,23.343613239662613,SAYIMPO,Larga,Poca actividad,12
1745,23.343613239662613,SAYIMPO,Larga,Poca actividad,1
1745,23.343613239662613,SAYIMPO,Larga,Poca actividad,2
1746,16.242230931160993,WALMAR VH,Larga,Actividad media,10
1746,16.242230931160993,WALMAR VH,Larga,Actividad media,11
1746,16.242230931160993,WALMAR VH,Larga,Actividad media,12
1746,16.242230931160993,WALMAR VH,Larga,Actividad media,1
1746,16.242230931160993,WALMAR VH,Larga,Actividad media,2
1746,16.242230931160993,WALMAR VH,Larga,Actividad media,3
1748,87.90608448213979,LIVERPOOL,Corta,Actividad media,10
1748,87.90608448213979,LIVERPOOL,Corta,Actividad media,11
1748,87.90608448213979,LIVERPOOL,Corta,Actividad media,12
1748,87.90608448213979,LIVERPOOL,Corta,Actividad media,1
1748,87.90608448213979,LIVERPOOL,Corta,Actividad media,2
1748,87.90608448213979,LIVERPOOL,Corta,Actividad media,3
1748,87.90608448213979,CIRCUITOS,Corta,Actividad media,10
1748,87.90608448213979,CIRCUITOS,Corta,Actividad media,11
1748,87.90608448213979,CIRCUITOS,Corta,Actividad media,12
1748,87.90608448213979,CIRCUITOS,Corta,Actividad media,1
1748,87.90608448213979,CIRCUITOS,Corta,Actividad media,2
1748,87.90608448213979,CIRCUITOS,Corta,Actividad media,3
1748,87.90608448213979,PISA DED GDL,Corta,Actividad media,10
1748,87.90608448213979,PISA DED GDL,Corta,Actividad media,11
1748,87.90608448213979,PISA DED GDL,Corta,Actividad media,12
1748,87.90608448213979,PISA DED GDL,Corta,Actividad media,1
1748,87.90608448213979,PISA DED GDL,Corta,Actividad media,2
1748,87.90608448213979,PISA DED GDL,Corta,Actividad media,3
1748,87.90608448213979,PEÑAFIEL TLAJO DED,Corta,Actividad media,10
1748,87.90608448213979,PEÑAFIEL TLAJO DED,Corta,Actividad media,11
1748,87.90608448213979,PEÑAFIEL TLAJO DED,Corta,Actividad media,12
1748,87.90608448213979,PEÑAFIEL TLAJO DED,Corta,Actividad media,1
1748,87.90608448213979,PEÑAFIEL TLAJO DED,Corta,Actividad media,2
1748,87.90608448213979,PEÑAFIEL TLAJO DED,Corta,Actividad media,3
1749,133.82775654592498,LIVERPOOL,Corta,Poca actividad,10
1749,133.82775654592498,LIVERPOOL,Corta,Poca actividad,12
1749,133.82775654592498,LIVERPOOL,Corta,Poca actividad,1
1750,12.49773192287172,CIRCUITOS,Larga,Poca actividad,10
1750,12.49773192287172,CIRCUITOS,Larga,Poca actividad,11
1750,12.49773192287172,CIRCUITOS,Larga,Poca actividad,12
1750,12.49773192287172,CIRCUITOS,Larga,Poca actividad,1
1750,12.49773192287172,CIRCUITOS,Larga,Poca actividad,2
1750,12.49773192287172,LIVERPOOL,Larga,Poca actividad,10
1750,12.49773192287172,LIVERPOOL,Larga,Poca actividad,11
1750,12.49773192287172,LIVERPOOL,Larga,Poca actividad,12
1750,12.49773192287172,LIVERPOOL,Larga,Poca actividad,1
1750,12.49773192287172,LIVERPOOL,Larga,Poca actividad,2
1751,158.32497526664264,LIVERPOOL,Corta,Actividad media,10
1751,158.32497526664264,LIVERPOOL,Corta,Actividad media,11
1751,158.32497526664264,LIVERPOOL,Corta,Actividad media,12
1751,158.32497526664264,LIVERPOOL,Corta,Actividad media,1
1751,158.32497526664264,LIVERPOOL,Corta,Actividad media,2
1751,158.32497526664264,LIVERPOOL,Corta,Actividad media,3
1752,150.55582836344257,LIVERPOOL,Corta,Actividad media,10
1752,150.55582836344257,LIVERPOOL,Corta,Actividad media,11
1752,150.55582836344257,LIVERPOOL,Corta,Actividad media,12
1752,150.55582836344257,LIVERPOOL,Corta,Actividad media,1
1752,150.55582836344257,LIVERPOOL,Corta,Actividad media,2
1752,150.55582836344257,LIVERPOOL,Corta,Actividad media,3
1752,150.55582836344257,PATIEROS LIVERPOOL,Corta,Actividad media,10
1752,150.55582836344257,PATIEROS LIVERPOOL,Corta,Actividad media,11
1752,150.55582836344257,PATIEROS LIVERPOOL,Corta,Actividad media,12
1752,150.55582836344257,PATIEROS LIVERPOOL,Corta,Actividad media,1
1752,150.55582836344257,PATIEROS LIVERPOOL,Corta,Actividad media,2
1752,150.55582836344257,PATIEROS LIVERPOOL,Corta,Actividad media,3
1753,17.1592035246124,WALMAR VH,Corta,Actividad media,10
1753,17.1592035246124,WALMAR VH,Corta,Actividad media,11
1753,17.1592035246124,WALMAR VH,Corta,Actividad media,12
1753,17.1592035246124,WALMAR VH,Corta,Actividad media,1
1753,17.1592035246124,WALMAR VH,Corta,Actividad media,2
1753,17.1592035246124,WALMAR VH,Corta,Actividad media,3
1754,29.696090785516546,PILGRIMS TEPO,Corta,Actividad media,10
1754,29.696090785516546,PILGRIMS TEPO,Corta,Actividad media,11
1754,29.696090785516546,PILGRIMS TEPO,Corta,Actividad media,12
1754,29.696090785516546,PILGRIMS TEPO,Corta,Actividad media,1
1754,29.696090785516546,PILGRIMS TEPO,Corta,Actividad media,2
1754,29.696090785516546,PILGRIMS TEPO,Corta,Actividad media,3
1755,157.8051630298059,WALMAR VH,Larga,Poca actividad,10
1755,157.8051630298059,WALMAR VH,Larga,Poca actividad,11
1755,157.8051630298059,WALMAR VH,Larga,Poca actividad,12
